Site,Date,Transect,Quadrat,Sex,Size,Ovigerous
AC,6/12/2013,M,7,M,7,
AC,6/12/2013,M,7,M,8,
AC,6/12/2013,M,7,M,9,
AC,6/12/2013,M,7,N,5,
AC,6/12/2013,M,8,F,9,
AC,6/12/2013,M,8,F,8,
AC,6/12/2013,M,8,F,10,
AC,6/12/2013,M,8,F,7,
AC,6/12/2013,M,8,F,9,
AC,6/12/2013,M,8,M,9,
AC,6/12/2013,M,8,M,7,
AC,6/12/2013,M,8,M,7,
AC,6/12/2013,M,8,M,8,
AC,6/12/2013,M,8,M,7,
AC,6/12/2013,M,8,N,4.25,
AC,6/12/2013,M,8,N,5,
AC,6/12/2013,M,8,N,4.75,
AC,6/12/2013,M,9,F,7,Y
AC,6/12/2013,M,9,F,10,
AC,6/12/2013,M,9,F,10,
AC,6/12/2013,M,9,F,8,
AC,6/12/2013,M,9,F,7,
AC,6/12/2013,M,9,M,9,
AC,6/12/2013,M,9,M,7,
AC,6/12/2013,M,9,M,6,
AC,6/12/2013,M,9,M,6,
AC,6/12/2013,M,9,N,5,
AC,6/12/2013,M,9,N,4,
AC,6/12/2013,M,9,N,5,
AC,6/12/2013,M,9,N,3.5,
AC,6/12/2013,M,9,N,5,
AC,6/12/2013,M,9,N,4.5,
AC,6/12/2013,M,9,N,4,
AC,6/12/2013,M,9,N,4.75,
AC,6/12/2013,M,9,N,4.75,
AC,6/12/2013,M,9,N,4.75,
AC,6/12/2013,M,9,N,5,
AC,6/12/2013,M,9,N,4.5,
AC,6/12/2013,M,9,N,4,
AC,6/12/2013,M,9,N,4.25,
AC,6/12/2013,M,9,N,4.5,
AC,6/12/2013,M,9,N,3.75,
AC,6/12/2013,M,9,N,3.5,
AC,6/12/2013,M,9,N,3.75,
AC,6/12/2013,M,9,N,3.5,
AC,6/12/2013,M,10,F,10,
AC,6/12/2013,M,10,F,8,
AC,6/12/2013,M,10,F,8,
AC,6/12/2013,M,10,F,7,
AC,6/12/2013,M,10,F,7,
AC,6/12/2013,M,10,F,6,
AC,6/12/2013,M,10,M,14,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,10,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,8,
AC,6/12/2013,M,10,M,6,
AC,6/12/2013,M,10,M,6,
AC,6/12/2013,M,10,M,7,
AC,6/12/2013,M,10,M,6,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,4.25,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,3.75,
AC,6/12/2013,M,10,N,3.75,
AC,6/12/2013,M,10,N,3,
AC,6/12/2013,M,10,N,4.75,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,5,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,4.5,
AC,6/12/2013,M,10,N,4,
AC,6/12/2013,M,10,N,3.5,
AC,6/12/2013,M,10,N,3.75,
FB,6/11/2013,M,1,F,11,
FB,6/11/2013,M,1,F,9,
FB,6/11/2013,M,1,F,9,
FB,6/11/2013,M,1,M,8,
FB,6/11/2013,M,2,F,10,
FB,6/11/2013,M,2,F,8,
FB,6/11/2013,M,2,F,10,
FB,6/11/2013,M,2,F,10,
FB,6/11/2013,M,2,F,10,
FB,6/11/2013,M,2,M,13,
FB,6/11/2013,M,2,M,13,
FB,6/11/2013,M,2,M,15,
FB,6/11/2013,M,2,M,8,
FB,6/11/2013,M,2,M,12,
FB,6/11/2013,M,2,M,10,
FB,6/11/2013,M,2,M,9,
FB,6/11/2013,M,2,M,9,
FB,6/11/2013,M,2,N,5,
FB,6/11/2013,M,2,N,3.5,
FB,6/11/2013,M,2,N,3.75,
FB,6/11/2013,M,2,N,5,
FB,6/11/2013,M,3,F,9,
FB,6/11/2013,M,3,F,9,
FB,6/11/2013,M,3,F,9,
FB,6/11/2013,M,3,F,9,
FB,6/11/2013,M,3,M,2,
FB,6/11/2013,M,3,N,5,
FB,6/11/2013,M,4,M,13,
FB,6/11/2013,M,4,M,14,
FB,6/11/2013,M,5,NA,NA,NA
FB,6/11/2013,M,6,F,10,
FB,6/11/2013,M,6,M,14,
FB,6/11/2013,M,6,M,13,
FB,6/11/2013,M,7,F,10,
FB,6/11/2013,M,7,F,9,
FB,6/11/2013,M,7,F,9,
FB,6/11/2013,M,7,M,13,
FB,6/11/2013,M,7,M,11,
FB,6/11/2013,M,7,M,12,
FB,6/11/2013,M,7,M,13,
FB,6/11/2013,M,7,M,10,
FB,6/11/2013,M,7,M,8,
FB,6/11/2013,M,8,F,13,Y
FB,6/11/2013,M,8,F,12,Y
FB,6/11/2013,M,8,F,10,Y
FB,6/11/2013,M,8,F,11,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,9,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,9,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,9,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,11,
FB,6/11/2013,M,8,F,10,
FB,6/11/2013,M,8,F,7,
FB,6/11/2013,M,8,F,8,
FB,6/11/2013,M,8,F,7,
FB,6/11/2013,M,8,F,7,
FB,6/11/2013,M,8,M,13,
FB,6/11/2013,M,8,M,13,
FB,6/11/2013,M,8,M,12,
FB,6/11/2013,M,8,M,13,
FB,6/11/2013,M,8,M,12,
FB,6/11/2013,M,8,M,11,
FB,6/11/2013,M,8,M,9,
FB,6/11/2013,M,8,M,13,
FB,6/11/2013,M,8,M,13,
FB,6/11/2013,M,8,M,10,
FB,6/11/2013,M,8,M,12,
FB,6/11/2013,M,8,M,19,
FB,6/11/2013,M,8,M,10,
FB,6/11/2013,M,8,M,7,
FB,6/11/2013,M,8,M,8,
FB,6/11/2013,M,8,N,5,
FB,6/11/2013,M,8,N,5,
FB,6/11/2013,M,9,F,8,Y
FB,6/11/2013,M,9,F,10,
FB,6/11/2013,M,9,F,13,
FB,6/11/2013,M,9,F,12,
FB,6/11/2013,M,9,F,11,
FB,6/11/2013,M,9,F,11,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,12,
FB,6/11/2013,M,9,F,12,
FB,6/11/2013,M,9,F,10,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,10,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,8,
FB,6/11/2013,M,9,F,9,
FB,6/11/2013,M,9,F,10,
FB,6/11/2013,M,9,F,7,
FB,6/11/2013,M,9,F,8,
FB,6/11/2013,M,9,F,7,
FB,6/11/2013,M,9,F,7,
FB,6/11/2013,M,9,F,7,
FB,6/11/2013,M,9,M,11,
FB,6/11/2013,M,9,M,14,
FB,6/11/2013,M,9,M,15,
FB,6/11/2013,M,9,M,10,
FB,6/11/2013,M,9,M,9,
FB,6/11/2013,M,9,M,10,
FB,6/11/2013,M,9,M,12,
FB,6/11/2013,M,9,M,10,
FB,6/11/2013,M,9,M,10,
FB,6/11/2013,M,9,M,9,
FB,6/11/2013,M,9,M,9,
FB,6/11/2013,M,9,M,10,
FB,6/11/2013,M,9,M,9,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,M,6,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,M,7,
FB,6/11/2013,M,9,N,4.75,
FB,6/11/2013,M,9,N,5,
FB,6/11/2013,M,9,N,4.5,
FB,6/11/2013,M,9,N,4.25,
FB,6/11/2013,M,9,N,5,
FB,6/11/2013,M,9,N,3.25,
FB,6/11/2013,M,9,N,3.25,
FB,6/11/2013,M,9,N,,
FB,6/11/2013,M,10,F,12,Y
FB,6/11/2013,M,10,F,12,
FB,6/11/2013,M,10,F,9,
FB,6/11/2013,M,10,F,12,
FB,6/11/2013,M,10,F,10,
FB,6/11/2013,M,10,F,8,
FB,6/11/2013,M,10,F,9,
FB,6/11/2013,M,10,F,7,
FB,6/11/2013,M,10,F,6,
FB,6/11/2013,M,10,M,10,
FB,6/11/2013,M,10,M,13,
FB,6/11/2013,M,10,M,12,
FB,6/11/2013,M,10,M,13,
FB,6/11/2013,M,10,M,10,
FB,6/11/2013,M,10,M,9,
FB,6/11/2013,M,10,M,8,
FB,6/11/2013,M,10,M,6,
FB,6/11/2013,M,10,N,5,
FB,6/11/2013,M,10,N,5,
FB,6/11/2013,M,10,N,4,
FB,6/11/2013,M,10,N,5,
FB,6/11/2013,M,10,N,5,
FB,6/11/2013,M,10,N,4.25,
FB,6/11/2013,M,10,N,5,
FB,6/11/2013,M,10,N,3.5,
FB,6/11/2013,M,10,N,3,
TC,6/10/2013,M,1,F,12,Y
TC,6/10/2013,M,1,F,12,Y
TC,6/10/2013,M,1,F,9,Y
TC,6/10/2013,M,1,F,10,Y
TC,6/10/2013,M,1,F,9,
TC,6/10/2013,M,1,F,12,
TC,6/10/2013,M,1,F,8,
TC,6/10/2013,M,1,F,6,
TC,6/10/2013,M,1,M,11,
TC,6/10/2013,M,1,M,12,
TC,6/10/2013,M,1,M,14,
TC,6/10/2013,M,1,M,10,
TC,6/10/2013,M,1,M,10,
TC,6/10/2013,M,1,M,6,
TC,6/10/2013,M,1,M,9,
TC,6/10/2013,M,2,F,13,Y
TC,6/10/2013,M,2,F,10,Y
TC,6/10/2013,M,2,F,10,Y
TC,6/10/2013,M,2,F,12,Y
TC,6/10/2013,M,2,F,11,Y
TC,6/10/2013,M,2,F,11,Y
TC,6/10/2013,M,2,F,9,Y
TC,6/10/2013,M,2,F,10,Y
TC,6/10/2013,M,2,F,13,
TC,6/10/2013,M,2,F,13,
TC,6/10/2013,M,2,F,13,
TC,6/10/2013,M,2,F,11,
TC,6/10/2013,M,2,F,8,
TC,6/10/2013,M,2,F,8,
TC,6/10/2013,M,2,F,9,
TC,6/10/2013,M,2,F,11,
TC,6/10/2013,M,2,F,12,
TC,6/10/2013,M,2,F,8,
TC,6/10/2013,M,2,F,6,
TC,6/10/2013,M,2,M,13,
TC,6/10/2013,M,2,M,15,
TC,6/10/2013,M,2,M,14,
TC,6/10/2013,M,2,M,12,
TC,6/10/2013,M,2,M,15,
TC,6/10/2013,M,2,M,12,
TC,6/10/2013,M,2,M,10,
TC,6/10/2013,M,2,M,13,
TC,6/10/2013,M,2,M,13,
TC,6/10/2013,M,2,M,10,
TC,6/10/2013,M,2,M,10,
TC,6/10/2013,M,2,M,8,
TC,6/10/2013,M,2,M,9,
TC,6/10/2013,M,2,M,6,
TC,6/10/2013,M,2,M,7,
TC,6/10/2013,M,2,M,8,
TC,6/10/2013,M,2,M,7,
TC,6/10/2013,M,2,M,7,
TC,6/10/2013,M,2,N,2,
TC,6/10/2013,M,2,N,4,
TC,6/10/2013,M,2,N,4.75,
TC,6/10/2013,M,3,F,9,Y
TC,6/10/2013,M,3,F,10,Y
TC,6/10/2013,M,3,F,10,Y
TC,6/10/2013,M,3,F,11,Y
TC,6/10/2013,M,3,F,10,Y
TC,6/10/2013,M,3,F,12,Y
TC,6/10/2013,M,3,F,10,Y
TC,6/10/2013,M,3,F,10,Y
TC,6/10/2013,M,3,F,9,Y
TC,6/10/2013,M,3,F,11,
TC,6/10/2013,M,3,F,15,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,12,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,9,
TC,6/10/2013,M,3,F,12,
TC,6/10/2013,M,3,F,13,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,10,
TC,6/10/2013,M,3,F,9,
TC,6/10/2013,M,3,F,9,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,9,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,7,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,F,8,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,12,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,13,
TC,6/10/2013,M,3,M,8,
TC,6/10/2013,M,3,M,14,
TC,6/10/2013,M,3,M,13,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,12,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,11,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,7,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,9,
TC,6/10/2013,M,3,M,8,
TC,6/10/2013,M,3,M,10,
TC,6/10/2013,M,3,M,6,
TC,6/10/2013,M,3,M,6,
TC,6/10/2013,M,3,M,8,
TC,6/10/2013,M,3,M,6,
TC,6/10/2013,M,3,M,6,
TC,6/10/2013,M,3,N,4.5,
TC,6/10/2013,M,3,N,4.5,
TC,6/10/2013,M,3,N,3.25,
TC,6/10/2013,M,3,N,4.75,
TC,6/10/2013,M,3,N,5,
TC,6/10/2013,M,3,N,5,
TC,6/10/2013,M,3,N,5,
TC,6/10/2013,M,3,N,4.25,
TC,6/10/2013,M,3,N,4.5,
TC,6/10/2013,M,3,N,4,
TC,6/10/2013,M,3,N,3.5,
TC,6/10/2013,M,3,N,4,
TC,6/10/2013,M,3,N,2,
TC,6/10/2013,M,3,N,2,
TC,6/10/2013,M,3,N,2,
TC,6/10/2013,M,4,F,12,Y
TC,6/10/2013,M,4,F,16,Y
TC,6/10/2013,M,4,F,11,Y
TC,6/10/2013,M,4,F,12,Y
TC,6/10/2013,M,4,F,11,Y
TC,6/10/2013,M,4,F,12,Y
TC,6/10/2013,M,4,F,11,Y
TC,6/10/2013,M,4,F,13,Y
TC,6/10/2013,M,4,F,10,Y
TC,6/10/2013,M,4,F,12,Y
TC,6/10/2013,M,4,F,10,Y
TC,6/10/2013,M,4,F,10,Y
TC,6/10/2013,M,4,F,8,Y
TC,6/10/2013,M,4,F,9,Y
TC,6/10/2013,M,4,F,12,
TC,6/10/2013,M,4,F,15,
TC,6/10/2013,M,4,F,13,
TC,6/10/2013,M,4,F,13,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,11,
TC,6/10/2013,M,4,F,11,
TC,6/10/2013,M,4,F,12,
TC,6/10/2013,M,4,F,12,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,12,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,9,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,9,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,9,
TC,6/10/2013,M,4,F,8,
TC,6/10/2013,M,4,F,8,
TC,6/10/2013,M,4,F,10,
TC,6/10/2013,M,4,F,7,
TC,6/10/2013,M,4,F,7,
TC,6/10/2013,M,4,F,8,
TC,6/10/2013,M,4,F,7,
TC,6/10/2013,M,4,F,7,
TC,6/10/2013,M,4,F,6,
TC,6/10/2013,M,4,M,17,
TC,6/10/2013,M,4,M,16,
TC,6/10/2013,M,4,M,16,
TC,6/10/2013,M,4,M,12,
TC,6/10/2013,M,4,M,15,
TC,6/10/2013,M,4,M,13,
TC,6/10/2013,M,4,M,14,
TC,6/10/2013,M,4,M,14,
TC,6/10/2013,M,4,M,14,
TC,6/10/2013,M,4,M,12,
TC,6/10/2013,M,4,M,13,
TC,6/10/2013,M,4,M,11,
TC,6/10/2013,M,4,M,14,
TC,6/10/2013,M,4,M,13,
TC,6/10/2013,M,4,M,10,
TC,6/10/2013,M,4,M,12,
TC,6/10/2013,M,4,M,8,
TC,6/10/2013,M,4,M,9,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,8,
TC,6/10/2013,M,4,M,8,
TC,6/10/2013,M,4,M,10,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,8,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,7,
TC,6/10/2013,M,4,M,6,
TC,6/10/2013,M,4,N,4.5,
TC,6/10/2013,M,4,N,5,
TC,6/10/2013,M,4,N,3.5,
TC,6/10/2013,M,4,N,5,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,5,
TC,6/10/2013,M,4,N,3.75,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,4.75,
TC,6/10/2013,M,4,N,3,
TC,6/10/2013,M,4,N,4,
TC,6/10/2013,M,4,N,2.75,
TC,6/10/2013,M,4,N,3.5,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,4,N,2,
TC,6/10/2013,M,5,F,11,Y
TC,6/10/2013,M,5,F,12,Y
TC,6/10/2013,M,5,F,12,Y
TC,6/10/2013,M,5,F,12,Y
TC,6/10/2013,M,5,F,12,Y
TC,6/10/2013,M,5,F,10,Y
TC,6/10/2013,M,5,F,9,Y
TC,6/10/2013,M,5,F,9,Y
TC,6/10/2013,M,5,F,10,
TC,6/10/2013,M,5,F,12,
TC,6/10/2013,M,5,F,11,
TC,6/10/2013,M,5,F,8,
TC,6/10/2013,M,5,F,9,
TC,6/10/2013,M,5,F,9,
TC,6/10/2013,M,5,M,14,
TC,6/10/2013,M,5,M,11,
TC,6/10/2013,M,5,M,11,
TC,6/10/2013,M,5,M,6,
TC,6/10/2013,M,5,M,6,
TC,6/10/2013,M,5,M,8,
TC,6/10/2013,M,5,M,7,
TC,6/10/2013,M,5,M,8,
TC,6/10/2013,M,5,M,7,
TC,6/10/2013,M,5,M,7,
TC,6/10/2013,M,5,M,6,
TC,6/10/2013,M,5,N,3.5,
TC,6/10/2013,M,5,N,4.5,
TC,6/10/2013,M,6,F,10,Y
TC,6/10/2013,M,6,F,11,Y
TC,6/10/2013,M,6,F,11,
TC,6/10/2013,M,6,F,9,
TC,6/10/2013,M,6,F,8,
TC,6/10/2013,M,6,F,9,
TC,6/10/2013,M,6,F,8,
TC,6/10/2013,M,6,F,7,
TC,6/10/2013,M,6,F,10,
TC,6/10/2013,M,6,F,7,
TC,6/10/2013,M,6,F,7,
TC,6/10/2013,M,6,M,11,
TC,6/10/2013,M,6,M,7,
TC,6/10/2013,M,6,M,9,
TC,6/10/2013,M,6,M,9,
TC,6/10/2013,M,6,M,8,
TC,6/10/2013,M,6,M,7,
TC,6/10/2013,M,6,M,6,
TC,6/10/2013,M,6,M,7,
TC,6/10/2013,M,6,N,4.5,
TC,6/10/2013,M,6,N,3.75,
TC,6/10/2013,M,7,F,12,
TC,6/10/2013,M,7,M,15,
TC,6/10/2013,M,7,M,12,
TC,6/10/2013,M,7,M,12,
TC,6/10/2013,M,8,F,9,
TC,6/10/2013,M,8,M,14,
TC,6/10/2013,M,8,M,12,
TC,6/10/2013,M,9,F,9,Y
TC,6/10/2013,M,9,F,9,
TC,6/10/2013,M,9,F,8,
TC,6/10/2013,M,9,F,12,
TC,6/10/2013,M,9,F,10,
TC,6/10/2013,M,9,F,7,
TC,6/10/2013,M,9,F,9,
TC,6/10/2013,M,9,F,10,
TC,6/10/2013,M,9,F,10,
TC,6/10/2013,M,9,F,6,
TC,6/10/2013,M,9,F,8,
TC,6/10/2013,M,9,M,10,
TC,6/10/2013,M,9,M,11,
TC,6/10/2013,M,9,M,7,
TC,6/10/2013,M,10,F,10,Y
TC,6/10/2013,M,10,F,10,Y
TC,6/10/2013,M,10,F,12,Y
TC,6/10/2013,M,10,F,10,Y
TC,6/10/2013,M,10,F,12,Y
TC,6/10/2013,M,10,F,10,Y
TC,6/10/2013,M,10,F,9,Y
TC,6/10/2013,M,10,F,11,Y
TC,6/10/2013,M,10,F,10,
TC,6/10/2013,M,10,F,9,
TC,6/10/2013,M,10,F,11,
TC,6/10/2013,M,10,F,9,
TC,6/10/2013,M,10,F,11,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,7,
TC,6/10/2013,M,10,F,9,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,10,
TC,6/10/2013,M,10,F,12,
TC,6/10/2013,M,10,F,9,
TC,6/10/2013,M,10,F,10,
TC,6/10/2013,M,10,F,14,
TC,6/10/2013,M,10,F,6,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,9,
TC,6/10/2013,M,10,F,6,
TC,6/10/2013,M,10,F,8,
TC,6/10/2013,M,10,F,10,
TC,6/10/2013,M,10,F,6,
TC,6/10/2013,M,10,F,6,
TC,6/10/2013,M,10,F,6,
TC,6/10/2013,M,10,F,7,
TC,6/10/2013,M,10,F,7,
TC,6/10/2013,M,10,M,12,
TC,6/10/2013,M,10,M,15,
TC,6/10/2013,M,10,M,7,
TC,6/10/2013,M,10,M,15,
TC,6/10/2013,M,10,M,13,
TC,6/10/2013,M,10,M,6,
TC,6/10/2013,M,10,M,12,
TC,6/10/2013,M,10,M,6,
TC,6/10/2013,M,10,M,6,
TC,6/10/2013,M,10,M,7,
TC,6/10/2013,M,10,M,10,
TC,6/10/2013,M,10,M,14,
TC,6/10/2013,M,10,M,11,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,7,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,6,
TC,6/10/2013,M,10,M,11,
TC,6/10/2013,M,10,M,8,
TC,6/10/2013,M,10,M,7,
TC,6/10/2013,M,10,M,9,
TC,6/10/2013,M,10,M,8,
TC,6/10/2013,M,10,M,7,
TC,6/10/2013,M,10,M,6,
TC,6/10/2013,M,10,N,5,
TC,6/10/2013,M,10,N,5,
TC,6/10/2013,M,10,N,5,
TC,6/10/2013,M,10,N,5,
TC,6/10/2013,M,10,N,4,
TC,6/10/2013,M,10,N,3.75,
TC,6/10/2013,M,10,N,3.5,
TC,6/10/2013,M,10,N,3.25,
TC,6/10/2013,M,10,N,4,
TC,6/10/2013,M,10,N,5,
TC,6/10/2013,M,10,N,2,
